Date,Open,High,Low,Close,Adj Close,Volume
1996-01-01,177.3333282470703,180.0,177.3333282470703,180.0,130.86129760742188,225
1996-01-02,180.0,180.3333282470703,179.0,179.96665954589844,130.8370361328125,1875
1996-01-03,180.0,180.0,180.0,180.0,130.86129760742188,525
1996-01-04,180.0,180.0,180.0,180.0,130.86129760742188,75
1996-01-05,177.0,177.0,174.3333282470703,174.3333282470703,126.7415542602539,525
1996-01-08,174.3333282470703,176.6666717529297,172.03334045410156,176.1666717529297,128.07440185546875,1125
1996-01-09,176.1666717529297,178.6666717529297,176.0,177.46665954589844,129.01951599121094,2250
1996-01-10,177.46665954589844,178.6666717529297,176.6666717529297,177.6666717529297,129.16493225097656,1575
1996-01-11,176.6666717529297,178.0,176.6666717529297,178.0,129.40724182128906,300
1996-01-12,178.0,179.0,179.0,179.0,130.13427734375,75
1996-01-15,178.6666717529297,179.0,177.5,178.26666259765625,129.6011199951172,300
1996-01-16,176.73333740234375,183.3333282470703,176.73333740234375,182.89999389648438,132.96958923339844,1500
1996-01-17,182.89999389648438,180.6666717529297,178.6666717529297,180.43333435058594,131.17630004882812,1725
1996-01-18,176.6666717529297,180.0,176.63333129882812,176.6999969482422,128.46217346191406,675
1996-01-19,176.6999969482422,178.6666717529297,176.1666717529297,178.6666717529297,129.8919219970703,1725
1996-01-22,178.6666717529297,178.6666717529297,177.36666870117188,178.6666717529297,129.8919219970703,1125
1996-01-23,178.6666717529297,178.8333282470703,177.1666717529297,178.36666870117188,129.67381286621094,3075
1996-01-24,178.36666870117188,177.3333282470703,176.6666717529297,177.3333282470703,128.92259216308594,750
1996-01-25,177.3333282470703,180.0,172.0,173.06666564941406,125.8206787109375,1200
1996-01-26,173.06666564941406,173.06666564941406,173.06666564941406,173.06666564941406,125.8206787109375,0
1996-01-29,173.06666564941406,173.3333282470703,167.3333282470703,173.3333282470703,126.0145492553711,2100
1996-01-30,173.3333282470703,177.96665954589844,172.56666564941406,174.6666717529297,126.98389434814453,1200
1996-01-31,174.6666717529297,178.6666717529297,174.6666717529297,177.3333282470703,128.92259216308594,1725
1996-02-01,177.3333282470703,179.3333282470703,176.39999389648438,178.86666870117188,130.03733825683594,1425
1996-02-02,177.3333282470703,180.5,177.3333282470703,180.5,131.22474670410156,600
1996-02-05,180.5,183.1666717529297,179.3333282470703,179.3333282470703,130.37660217285156,900
1996-02-06,179.3333282470703,181.6666717529297,180.03334045410156,181.5,131.95176696777344,4875
